category,year,keyword_speeches,total_speeches,normalised_share
defense,2004,0,0,
defense,2005,3,4,0.75
defense,2006,1,3,0.3333333333333333
defense,2007,1,1,1.0
defense,2008,5,5,1.0
defense,2009,4,6,0.6666666666666666
defense,2010,6,10,0.6
defense,2011,8,20,0.4
defense,2012,7,19,0.3684210526315789
defense,2013,7,8,0.875
defense,2014,13,23,0.5652173913043478
defense,2015,15,36,0.4166666666666667
defense,2016,15,39,0.38461538461538464
defense,2017,11,37,0.2972972972972973
defense,2018,7,20,0.35
defense,2019,5,22,0.22727272727272727
defense,2020,6,15,0.4
defense,2021,7,19,0.3684210526315789
economy,2004,0,0,
economy,2005,4,4,1.0
economy,2006,2,3,0.6666666666666666
economy,2007,1,1,1.0
economy,2008,5,5,1.0
economy,2009,5,6,0.8333333333333334
economy,2010,6,10,0.6
economy,2011,13,20,0.65
economy,2012,12,19,0.631578947368421
economy,2013,8,8,1.0
economy,2014,17,23,0.7391304347826086
economy,2015,22,36,0.6111111111111112
economy,2016,16,39,0.41025641025641024
economy,2017,12,37,0.32432432432432434
economy,2018,10,20,0.5
economy,2019,12,22,0.5454545454545454
economy,2020,5,15,0.3333333333333333
economy,2021,12,19,0.631578947368421
immigration,2004,0,0,
immigration,2005,0,4,0.0
immigration,2006,1,3,0.3333333333333333
immigration,2007,0,1,0.0
immigration,2008,1,5,0.2
immigration,2009,1,6,0.16666666666666666
immigration,2010,0,10,0.0
immigration,2011,0,20,0.0
immigration,2012,1,19,0.05263157894736842
immigration,2013,1,8,0.125
immigration,2014,2,23,0.08695652173913043
immigration,2015,1,36,0.027777777777777776
immigration,2016,2,39,0.05128205128205128
immigration,2017,4,37,0.10810810810810811
immigration,2018,0,20,0.0
immigration,2019,0,22,0.0
immigration,2020,2,15,0.13333333333333333
immigration,2021,0,19,0.0
nuclear,2004,0,0,
nuclear,2005,2,4,0.5
nuclear,2006,0,3,0.0
nuclear,2007,1,1,1.0
nuclear,2008,2,5,0.4
nuclear,2009,2,6,0.3333333333333333
nuclear,2010,6,10,0.6
nuclear,2011,15,20,0.75
nuclear,2012,11,19,0.5789473684210527
nuclear,2013,5,8,0.625
nuclear,2014,10,23,0.43478260869565216
nuclear,2015,12,36,0.3333333333333333
nuclear,2016,12,39,0.3076923076923077
nuclear,2017,10,37,0.2702702702702703
nuclear,2018,6,20,0.3
nuclear,2019,7,22,0.3181818181818182
nuclear,2020,5,15,0.3333333333333333
nuclear,2021,7,19,0.3684210526315789
