category,year,keyword_speeches,total_speeches,normalised_share
defense,1946,73,1229,0.059397884458909686
defense,1947,24,299,0.0802675585284281
defense,1948,6,276,0.021739130434782608
defense,1949,3,186,0.016129032258064516
defense,1950,7,240,0.029166666666666667
defense,1951,44,244,0.18032786885245902
defense,1952,46,295,0.15593220338983052
defense,1953,82,808,0.10148514851485149
defense,1954,39,289,0.13494809688581316
defense,1955,48,335,0.14328358208955225
defense,1956,35,383,0.09138381201044386
defense,1957,16,187,0.0855614973262032
defense,1958,54,241,0.22406639004149378
defense,1959,25,260,0.09615384615384616
defense,1960,21,263,0.07984790874524715
defense,1961,45,495,0.09090909090909091
defense,1962,26,276,0.09420289855072464
defense,1963,33,230,0.14347826086956522
defense,1964,7,135,0.05185185185185185
defense,1965,6,264,0.022727272727272728
defense,1966,10,252,0.03968253968253968
defense,1967,17,357,0.047619047619047616
defense,1968,9,260,0.03461538461538462
defense,1969,5,192,0.026041666666666668
defense,1970,6,192,0.03125
defense,1971,2,190,0.010526315789473684
defense,1972,11,186,0.05913978494623656
defense,1973,2,60,0.03333333333333333
defense,1974,17,202,0.08415841584158416
defense,1975,9,237,0.0379746835443038
defense,1976,18,277,0.06498194945848375
defense,1977,24,235,0.10212765957446808
defense,1978,8,251,0.03187250996015936
defense,1979,11,159,0.06918238993710692
defense,1980,32,168,0.19047619047619047
defense,1981,9,229,0.039301310043668124
defense,1982,13,248,0.05241935483870968
defense,1983,16,267,0.0599250936329588
defense,1984,12,301,0.03986710963455149
defense,1985,20,239,0.08368200836820083
defense,1986,9,184,0.04891304347826087
defense,1987,9,210,0.04285714285714286
defense,1988,16,227,0.07048458149779736
defense,1989,17,297,0.05723905723905724
defense,1990,12,213,0.056338028169014086
defense,1991,8,241,0.03319502074688797
defense,1992,18,323,0.05572755417956656
defense,1993,4,218,0.01834862385321101
defense,1994,21,421,0.0498812351543943
defense,1995,10,494,0.020242914979757085
defense,1996,11,367,0.02997275204359673
defense,1997,17,363,0.046831955922865015
defense,1998,14,393,0.035623409669211195
defense,1999,21,407,0.051597051597051594
defense,2000,28,535,0.052336448598130844
defense,2001,15,291,0.05154639175257732
defense,2002,20,215,0.09302325581395349
defense,2003,32,304,0.10526315789473684
defense,2004,18,282,0.06382978723404255
defense,2005,10,239,0.04184100418410042
defense,2006,12,287,0.041811846689895474
defense,2007,17,288,0.059027777777777776
defense,2008,20,314,0.06369426751592357
defense,2009,6,304,0.019736842105263157
defense,2010,15,424,0.03537735849056604
defense,2011,20,398,0.05025125628140704
defense,2012,22,418,0.05263157894736842
defense,2013,23,370,0.062162162162162166
defense,2014,26,364,0.07142857142857142
defense,2015,22,399,0.05513784461152882
economy,1946,356,1229,0.28966639544344996
economy,1947,64,299,0.2140468227424749
economy,1948,88,276,0.3188405797101449
economy,1949,39,186,0.20967741935483872
economy,1950,59,240,0.24583333333333332
economy,1951,22,244,0.09016393442622951
economy,1952,29,295,0.09830508474576272
economy,1953,126,808,0.15594059405940594
economy,1954,73,289,0.25259515570934254
economy,1955,85,335,0.2537313432835821
economy,1956,96,383,0.2506527415143603
economy,1957,42,187,0.22459893048128343
economy,1958,45,241,0.18672199170124482
economy,1959,53,260,0.20384615384615384
economy,1960,51,263,0.19391634980988592
economy,1961,96,495,0.19393939393939394
economy,1962,72,276,0.2608695652173913
economy,1963,54,230,0.23478260869565218
economy,1964,40,135,0.2962962962962963
economy,1965,28,264,0.10606060606060606
economy,1966,29,252,0.11507936507936507
economy,1967,45,357,0.12605042016806722
economy,1968,48,260,0.18461538461538463
economy,1969,23,192,0.11979166666666667
economy,1970,29,192,0.15104166666666666
economy,1971,28,190,0.14736842105263157
economy,1972,33,186,0.1774193548387097
economy,1973,13,60,0.21666666666666667
economy,1974,26,202,0.12871287128712872
economy,1975,63,237,0.26582278481012656
economy,1976,61,277,0.22021660649819494
economy,1977,37,235,0.1574468085106383
economy,1978,69,251,0.2749003984063745
economy,1979,43,159,0.27044025157232704
economy,1980,28,168,0.16666666666666666
economy,1981,87,229,0.3799126637554585
economy,1982,77,248,0.31048387096774194
economy,1983,90,267,0.33707865168539325
economy,1984,64,301,0.21262458471760798
economy,1985,55,239,0.2301255230125523
economy,1986,41,184,0.22282608695652173
economy,1987,29,210,0.1380952380952381
economy,1988,43,227,0.1894273127753304
economy,1989,49,297,0.16498316498316498
economy,1990,22,213,0.10328638497652583
economy,1991,38,241,0.15767634854771784
economy,1992,62,323,0.19195046439628483
economy,1993,77,218,0.3532110091743119
economy,1994,66,421,0.15676959619952494
economy,1995,79,494,0.15991902834008098
economy,1996,58,367,0.15803814713896458
economy,1997,60,363,0.1652892561983471
economy,1998,76,393,0.19338422391857507
economy,1999,73,407,0.17936117936117937
economy,2000,101,535,0.18878504672897195
economy,2001,75,291,0.25773195876288657
economy,2002,31,215,0.14418604651162792
economy,2003,29,304,0.09539473684210527
economy,2004,49,282,0.17375886524822695
economy,2005,33,239,0.13807531380753138
economy,2006,43,287,0.14982578397212543
economy,2007,35,288,0.12152777777777778
economy,2008,49,314,0.15605095541401273
economy,2009,88,304,0.2894736842105263
economy,2010,104,424,0.24528301886792453
economy,2011,75,398,0.1884422110552764
economy,2012,112,418,0.2679425837320574
economy,2013,77,370,0.20810810810810812
economy,2014,77,364,0.21153846153846154
economy,2015,60,399,0.15037593984962405
immigration,1946,2,1229,0.0016273393002441008
immigration,1947,2,299,0.006688963210702341
immigration,1948,1,276,0.0036231884057971015
immigration,1949,1,186,0.005376344086021506
immigration,1950,1,240,0.004166666666666667
immigration,1951,1,244,0.004098360655737705
immigration,1952,0,295,0.0
immigration,1953,6,808,0.007425742574257425
immigration,1954,0,289,0.0
immigration,1955,1,335,0.0029850746268656717
immigration,1956,6,383,0.015665796344647518
immigration,1957,3,187,0.016042780748663103
immigration,1958,0,241,0.0
immigration,1959,0,260,0.0
immigration,1960,0,263,0.0
immigration,1961,5,495,0.010101010101010102
immigration,1962,0,276,0.0
immigration,1963,3,230,0.013043478260869565
immigration,1964,2,135,0.014814814814814815
immigration,1965,1,264,0.003787878787878788
immigration,1966,1,252,0.003968253968253968
immigration,1967,0,357,0.0
immigration,1968,1,260,0.0038461538461538464
immigration,1969,0,192,0.0
immigration,1970,1,192,0.005208333333333333
immigration,1971,0,190,0.0
immigration,1972,0,186,0.0
immigration,1973,0,60,0.0
immigration,1974,0,202,0.0
immigration,1975,0,237,0.0
immigration,1976,0,277,0.0
immigration,1977,0,235,0.0
immigration,1978,1,251,0.00398406374501992
immigration,1979,1,159,0.006289308176100629
immigration,1980,1,168,0.005952380952380952
immigration,1981,0,229,0.0
immigration,1982,0,248,0.0
immigration,1983,0,267,0.0
immigration,1984,1,301,0.0033222591362126247
immigration,1985,0,239,0.0
immigration,1986,0,184,0.0
immigration,1987,1,210,0.004761904761904762
immigration,1988,2,227,0.00881057268722467
immigration,1989,1,297,0.003367003367003367
immigration,1990,1,213,0.004694835680751174
immigration,1991,0,241,0.0
immigration,1992,0,323,0.0
immigration,1993,0,218,0.0
immigration,1994,1,421,0.0023752969121140144
immigration,1995,7,494,0.01417004048582996
immigration,1996,10,367,0.027247956403269755
immigration,1997,4,363,0.011019283746556474
immigration,1998,3,393,0.007633587786259542
immigration,1999,2,407,0.004914004914004914
immigration,2000,2,535,0.003738317757009346
immigration,2001,0,291,0.0
immigration,2002,3,215,0.013953488372093023
immigration,2003,2,304,0.006578947368421052
immigration,2004,5,282,0.01773049645390071
immigration,2005,4,239,0.016736401673640166
immigration,2006,7,287,0.024390243902439025
immigration,2007,10,288,0.034722222222222224
immigration,2008,7,314,0.022292993630573247
immigration,2009,1,304,0.003289473684210526
immigration,2010,3,424,0.007075471698113208
immigration,2011,6,398,0.01507537688442211
immigration,2012,4,418,0.009569377990430622
immigration,2013,5,370,0.013513513513513514
immigration,2014,3,364,0.008241758241758242
immigration,2015,5,399,0.012531328320802004
nuclear,1946,5,1229,0.0040683482506102524
nuclear,1947,6,299,0.020066889632107024
nuclear,1948,2,276,0.007246376811594203
nuclear,1949,0,186,0.0
nuclear,1950,3,240,0.0125
nuclear,1951,8,244,0.03278688524590164
nuclear,1952,7,295,0.023728813559322035
nuclear,1953,23,808,0.028465346534653466
nuclear,1954,7,289,0.02422145328719723
nuclear,1955,7,335,0.020895522388059702
nuclear,1956,10,383,0.02610966057441253
nuclear,1957,7,187,0.0374331550802139
nuclear,1958,9,241,0.03734439834024896
nuclear,1959,7,260,0.026923076923076925
nuclear,1960,7,263,0.026615969581749048
nuclear,1961,17,495,0.03434343434343434
nuclear,1962,8,276,0.028985507246376812
nuclear,1963,11,230,0.04782608695652174
nuclear,1964,4,135,0.02962962962962963
nuclear,1965,0,264,0.0
nuclear,1966,1,252,0.003968253968253968
nuclear,1967,4,357,0.011204481792717087
nuclear,1968,4,260,0.015384615384615385
nuclear,1969,2,192,0.010416666666666666
nuclear,1970,1,192,0.005208333333333333
nuclear,1971,0,190,0.0
nuclear,1972,2,186,0.010752688172043012
nuclear,1973,0,60,0.0
nuclear,1974,1,202,0.0049504950495049506
nuclear,1975,8,237,0.03375527426160337
nuclear,1976,3,277,0.010830324909747292
nuclear,1977,7,235,0.029787234042553193
nuclear,1978,6,251,0.02390438247011952
nuclear,1979,11,159,0.06918238993710692
nuclear,1980,5,168,0.02976190476190476
nuclear,1981,1,229,0.004366812227074236
nuclear,1982,1,248,0.004032258064516129
nuclear,1983,2,267,0.00749063670411985
nuclear,1984,3,301,0.009966777408637873
nuclear,1985,6,239,0.02510460251046025
nuclear,1986,4,184,0.021739130434782608
nuclear,1987,2,210,0.009523809523809525
nuclear,1988,7,227,0.030837004405286344
nuclear,1989,5,297,0.016835016835016835
nuclear,1990,0,213,0.0
nuclear,1991,0,241,0.0
nuclear,1992,4,323,0.01238390092879257
nuclear,1993,2,218,0.009174311926605505
nuclear,1994,8,421,0.019002375296912115
nuclear,1995,6,494,0.012145748987854251
nuclear,1996,7,367,0.01907356948228883
nuclear,1997,8,363,0.02203856749311295
nuclear,1998,11,393,0.027989821882951654
nuclear,1999,5,407,0.012285012285012284
nuclear,2000,8,535,0.014953271028037384
nuclear,2001,2,291,0.006872852233676976
nuclear,2002,12,215,0.05581395348837209
nuclear,2003,29,304,0.09539473684210527
nuclear,2004,8,282,0.028368794326241134
nuclear,2005,7,239,0.029288702928870293
nuclear,2006,4,287,0.013937282229965157
