category,year,keyword_speeches,total_speeches,normalised_share
defense,2004,14,282,0.04964539007092199
defense,2005,9,239,0.03765690376569038
defense,2006,11,287,0.03832752613240418
defense,2007,15,288,0.052083333333333336
defense,2008,18,314,0.05732484076433121
defense,2009,4,304,0.013157894736842105
defense,2010,11,424,0.025943396226415096
defense,2011,18,398,0.04522613065326633
defense,2012,19,418,0.045454545454545456
defense,2013,19,370,0.051351351351351354
defense,2014,21,364,0.057692307692307696
defense,2015,15,399,0.03759398496240601
defense,2016,11,377,0.029177718832891247
defense,2017,10,293,0.034129692832764506
defense,2018,17,397,0.042821158690176324
defense,2019,17,358,0.04748603351955307
defense,2020,16,392,0.04081632653061224
defense,2021,17,515,0.03300970873786408
economy,2004,35,282,0.12411347517730496
economy,2005,25,239,0.10460251046025104
economy,2006,39,287,0.13588850174216027
economy,2007,28,288,0.09722222222222222
economy,2008,34,314,0.10828025477707007
economy,2009,72,304,0.23684210526315788
economy,2010,74,424,0.17452830188679244
economy,2011,60,398,0.1507537688442211
economy,2012,79,418,0.18899521531100477
economy,2013,59,370,0.15945945945945947
economy,2014,49,364,0.1346153846153846
economy,2015,42,399,0.10526315789473684
economy,2016,37,377,0.09814323607427056
economy,2017,21,293,0.07167235494880546
economy,2018,32,397,0.08060453400503778
economy,2019,22,358,0.061452513966480445
economy,2020,19,392,0.04846938775510204
economy,2021,35,515,0.06796116504854369
immigration,2004,3,282,0.010638297872340425
immigration,2005,4,239,0.016736401673640166
immigration,2006,4,287,0.013937282229965157
immigration,2007,7,288,0.024305555555555556
immigration,2008,6,314,0.01910828025477707
immigration,2009,0,304,0.0
immigration,2010,1,424,0.0023584905660377358
immigration,2011,2,398,0.005025125628140704
immigration,2012,3,418,0.007177033492822967
immigration,2013,4,370,0.010810810810810811
immigration,2014,3,364,0.008241758241758242
immigration,2015,4,399,0.010025062656641603
immigration,2016,3,377,0.007957559681697613
immigration,2017,12,293,0.040955631399317405
immigration,2018,15,397,0.037783375314861464
immigration,2019,20,358,0.055865921787709494
immigration,2020,9,392,0.02295918367346939
immigration,2021,9,515,0.017475728155339806
nuclear,2004,8,282,0.028368794326241134
nuclear,2005,7,239,0.029288702928870293
nuclear,2006,4,287,0.013937282229965157
nuclear,2007,4,288,0.013888888888888888
nuclear,2008,4,314,0.012738853503184714
nuclear,2009,2,304,0.006578947368421052
nuclear,2010,5,424,0.01179245283018868
nuclear,2011,6,398,0.01507537688442211
nuclear,2012,3,418,0.007177033492822967
nuclear,2013,4,370,0.010810810810810811
nuclear,2014,7,364,0.019230769230769232
nuclear,2015,4,399,0.010025062656641603
nuclear,2016,3,377,0.007957559681697613
nuclear,2017,0,293,0.0
nuclear,2018,6,397,0.015113350125944584
nuclear,2019,4,358,0.0111731843575419
nuclear,2020,1,392,0.002551020408163265
nuclear,2021,7,515,0.013592233009708738
